
SUM[202]	0.314924	

SUM[203]	0.316153	

SUM[204]	0.318277	

SUM[205]	0.319482	

SUM[206]	0.321988	

SUM[207]	0.322441	

SUM[208]	0.322847	

SUM[209]	0.323289	

SUM[210]	0.323885	

SUM[211]	0.326069	

SUM[212]	0.328646	

SUM[213]	0.330519	

SUM[214]	0.332070	

SUM[215]	0.333729	

SUM[216]	0.334039	

SUM[217]	0.334755	

SUM[218]	0.335984	

SUM[219]	0.337440	

SUM[220]	0.338597	

SUM[221]	0.339074	

SUM[222]	0.341114	

SUM[223]	0.342284	

SUM[224]	0.345028	

SUM[225]	0.347462	

SUM[226]	0.348548	

SUM[227]	0.349908	

SUM[228]	0.350075	

SUM[229]	0.351483	

SUM[230]	0.352593	

SUM[231]	0.355170	

SUM[232]	0.358010	

SUM[233]	0.360742	

SUM[234]	0.362043	

SUM[235]	0.364906	

SUM[236]	0.364990	

SUM[237]	0.365765	

SUM[238]	0.367901	

SUM[239]	0.369225	

SUM[240]	0.370168	

SUM[241]	0.370598	

SUM[242]	0.370729	

SUM[243]	0.373378	

SUM[244]	0.375525	

SUM[245]	0.376098	

SUM[246]	0.377375	

SUM[247]	0.378222	

SUM[248]	0.381205	

SUM[249]	0.382613	

RES	0.001319
RES	0.001333
RES	0.000199
RES	0.001444
RES	0.001554
RES	0.000744
RES	0.000678
RES	0.000177
RES	0.000582
RES	0.001702
RES	0.001201
RES	0.000442
RES	0.001510
RES	0.000044
RES	0.001333
RES	0.001208
RES	0.000066
RES	0.000611
RES	0.000169
RES	0.000457
RES	0.001834
RES	0.001046
RES	0.001672
RES	0.000877
RES	0.000007
RES	0.001436
RES	0.001363
RES	0.000501
RES	0.000943
RES	0.001215
RES	0.001643
RES	0.001525
RES	0.001532
RES	0.001378
RES	0.001591
RES	0.000545
RES	0.001444
RES	0.000140
RES	0.000081
RES	0.001569
RES	0.001687
RES	0.000685
RES	0.000715
RES	0.001223
RES	0.001562
RES	0.000361
RES	0.000052
RES	0.001517
RES	0.000877
RES	0.001267
RES	0.001157
RES	0.000575
RES	0.000773
RES	0.000147
RES	0.001466
RES	0.000413
RES	0.001304
RES	0.001238
RES	0.000575
RES	0.000729
RES	0.001208
RES	0.000228
RES	0.001783
RES	0.001245
RES	0.000516
RES	0.001621
RES	0.001061
RES	0.001238
RES	0.001503
RES	0.001193
RES	0.000022
RES	0.001709
RES	0.001149
RES	0.000317
RES	0.000125
RES	0.000346
RES	0.000066
RES	0.000052
RES	0.001201
RES	0.000037
RES	0.001525
RES	0.001599
RES	0.000840
RES	0.000390
RES	0.000538
RES	0.000088
RES	0.000980
RES	0.001805
RES	0.001635
RES	0.001657
RES	0.001753
RES	0.001296
RES	0.000177
RES	0.001378
RES	0.000597
RES	0.001098
RES	0.000457
RES	0.000192
RES	0.001193
RES	0.001017
RES	0.001134
RES	0.001628
RES	0.000376
RES	0.000589
RES	0.000346
RES	0.000007
RES	0.001105
RES	0.001436
RES	0.000737
RES	0.000685
RES	0.000943
RES	0.001296
RES	0.001842
RES	0.001223
RES	0.000037
RES	0.000832
RES	0.000133
RES	0.001503
RES	0.001834
RES	0.001621
RES	0.001363
RES	0.000994
RES	0.000287
RES	0.001134
RES	0.001584
RES	0.000066
RES	0.001702
RES	0.001761
RES	0.001716
RES	0.001127
RES	0.001495
RES	0.000803
RES	0.000420
RES	0.000302
RES	0.000059
RES	0.001024
RES	0.000390
RES	0.000965
RES	0.000214
RES	0.000074
RES	0.000862
RES	0.000457
RES	0.000169
RES	0.000552
RES	0.000029
RES	0.000022
RES	0.001451
RES	0.000847
RES	0.000302
RES	0.001783
RES	0.001385
RES	0.000177
RES	0.001459
RES	0.001392
RES	0.001407
RES	0.000236
RES	0.000066
RES	0.001724
RES	0.000103
RES	0.001716
RES	0.001488
RES	0.001503
RES	0.001820
RES	0.001363
RES	0.001650
RES	0.001039
RES	0.001613
RES	0.001562
RES	0.001311
RES	0.000331
RES	0.000346
RES	0.000486
RES	0.001797
RES	0.000339
RES	0.001385
RES	0.000413
RES	0.000656
RES	0.000692
RES	0.001746
RES	0.000059
RES	0.001842
RES	0.000994
RES	0.001385
RES	0.001820
RES	0.001576
RES	0.001834
RES	0.000192
RES	0.001628
RES	0.001643
RES	0.000516
RES	0.000803
RES	0.001812
RES	0.000361
RES	0.001024
RES	0.000273
RES	0.001584
RES	0.001650
RES	0.000096
RES	0.001628
RES	0.000796
RES	0.000648
RES	0.001223
RES	0.000309
RES	0.000759
RES	0.001311
RES	0.000744
RES	0.001547
RES	0.000280
RES	0.000250
RES	0.000273
RES	0.000368
RES	0.001348
RES	0.001591
RES	0.001157
RES	0.000958
RES	0.001024
RES	0.000192
RES	0.000442
RES	0.000759
RES	0.000899
RES	0.000715
RES	0.000295
RES	0.001260
RES	0.000722
RES	0.001694
RES	0.001503
RES	0.000670
RES	0.000840
RES	0.000103
RES	0.000869
RES	0.000685
RES	0.001591
RES	0.001753
RES	0.001687
RES	0.000803
RES	0.001768
RES	0.000052
RES	0.000479
RES	0.001319
RES	0.000818
RES	0.000582
RES	0.000265
RES	0.000081
RES	0.001635
RES	0.001326
RES	0.000354
RES	0.000788
RES	0.000523
RES	0.001842
RES	0.000869
SUM[0]	0.384880	

SUM[1]	0.387173	

SUM[2]	0.387515	

SUM[3]	0.389998	

SUM[4]	0.392671	

SUM[5]	0.393951	

SUM[6]	0.395116	

SUM[7]	0.395420	

SUM[8]	0.396421	

SUM[9]	0.399348	

SUM[10]	0.401413	

SUM[11]	0.402173	

SUM[12]	0.404770	

SUM[13]	0.404846	

SUM[14]	0.407139	

SUM[15]	0.409216	

SUM[16]	0.409330	

SUM[17]	0.410382	

SUM[18]	0.410673	

SUM[19]	0.411459	

SUM[20]	0.414613	

SUM[21]	0.416412	

SUM[22]	0.419288	

SUM[23]	0.420795	

SUM[24]	0.420808	

SUM[25]	0.423278	

SUM[26]	0.425622	

SUM[27]	0.426483	

SUM[28]	0.428105	

SUM[29]	0.430195	

SUM[30]	0.433020	

SUM[31]	0.435642	

SUM[32]	0.438277	

SUM[33]	0.440646	

SUM[34]	0.443383	

SUM[35]	0.444320	

SUM[36]	0.446803	

SUM[37]	0.447044	

SUM[38]	0.447183	

SUM[39]	0.449882	

SUM[40]	0.452783	

SUM[41]	0.453961	

SUM[42]	0.455190	

SUM[43]	0.457293	

SUM[44]	0.459978	

SUM[45]	0.460599	

SUM[46]	0.460688	

SUM[47]	0.463297	

SUM[48]	0.464805	

SUM[49]	0.466984	

SUM[50]	0.468973	

SUM[51]	0.469961	

SUM[52]	0.471291	

SUM[53]	0.471544	

SUM[54]	0.474065	

SUM[55]	0.474775	

SUM[56]	0.477017	

SUM[57]	0.479145	

SUM[58]	0.480133	

SUM[59]	0.481388	

SUM[60]	0.483465	

SUM[61]	0.483858	

SUM[62]	0.486924	

SUM[63]	0.489065	

SUM[64]	0.489951	

SUM[65]	0.492738	

SUM[66]	0.494563	

SUM[67]	0.496691	

SUM[68]	0.499275	

SUM[69]	0.501328	

SUM[70]	0.501366	

SUM[71]	0.504305	

SUM[72]	0.506281	

SUM[73]	0.506826	

SUM[74]	0.507041	

SUM[75]	0.507636	

SUM[76]	0.507750	

SUM[77]	0.507839	

SUM[78]	0.509904	

SUM[79]	0.509967	

SUM[80]	0.512590	

SUM[81]	0.515339	

SUM[82]	0.516783	

SUM[83]	0.517454	

SUM[84]	0.518379	

SUM[85]	0.518531	

SUM[86]	0.520216	

SUM[87]	0.523320	

SUM[88]	0.526132	

SUM[89]	0.528982	

SUM[90]	0.531998	

SUM[91]	0.534227	

SUM[92]	0.534531	

SUM[93]	0.536900	

SUM[94]	0.537926	

SUM[95]	0.539814	

SUM[96]	0.540599	

SUM[97]	0.540929	

SUM[98]	0.542981	

SUM[99]	0.544729	

SUM[100]	0.546680	

SUM[101]	0.549480	

SUM[102]	0.550126	

SUM[103]	0.551139	

SUM[104]	0.551735	

SUM[105]	0.551747	

SUM[106]	0.553648	

SUM[107]	0.556118	

SUM[108]	0.557385	

SUM[109]	0.558563	

SUM[110]	0.560185	

SUM[111]	0.562414	

SUM[112]	0.565581	

SUM[113]	0.567684	

SUM[114]	0.567748	

SUM[115]	0.569179	

SUM[116]	0.569407	

SUM[117]	0.571991	

SUM[118]	0.575146	

SUM[119]	0.577933	

SUM[120]	0.580276	

SUM[121]	0.581987	

SUM[122]	0.582481	

SUM[123]	0.584432	

SUM[124]	0.587155	

SUM[125]	0.587269	

SUM[126]	0.590196	

SUM[127]	0.593224	

SUM[128]	0.596175	

SUM[129]	0.598113	

SUM[130]	0.600685	

SUM[131]	0.602066	

SUM[132]	0.602788	

SUM[133]	0.603307	

SUM[134]	0.603409	

SUM[135]	0.605170	

SUM[136]	0.605841	

SUM[137]	0.607501	

SUM[138]	0.607868	

SUM[139]	0.607995	

SUM[140]	0.609477	

SUM[141]	0.610262	

SUM[142]	0.610554	

SUM[143]	0.611504	

SUM[144]	0.611555	

SUM[145]	0.611593	

SUM[146]	0.614088	

SUM[147]	0.615545	

SUM[148]	0.616064	

SUM[149]	0.619130	

SUM[150]	0.621512	

SUM[151]	0.621816	

SUM[152]	0.624324	

SUM[153]	0.626719	

SUM[154]	0.629138	

SUM[155]	0.629544	

SUM[156]	0.629658	

SUM[157]	0.632622	

SUM[158]	0.632799	

SUM[159]	0.635751	

SUM[160]	0.638310	

SUM[161]	0.640894	

SUM[162]	0.644023	

SUM[163]	0.646367	

SUM[164]	0.649205	

SUM[165]	0.650991	

SUM[166]	0.653765	

SUM[167]	0.656451	

SUM[168]	0.658706	

SUM[169]	0.659276	

SUM[170]	0.659872	

SUM[171]	0.660708	

SUM[172]	0.663799	

SUM[173]	0.664381	

SUM[174]	0.666763	

SUM[175]	0.667473	

SUM[176]	0.668600	

SUM[177]	0.669791	

SUM[178]	0.672793	

SUM[179]	0.672895	

SUM[180]	0.676062	

SUM[181]	0.677772	

SUM[182]	0.680153	

SUM[183]	0.683283	

SUM[184]	0.685994	

SUM[185]	0.689148	

SUM[186]	0.689477	

SUM[187]	0.692277	

SUM[188]	0.695102	

SUM[189]	0.695989	

SUM[190]	0.697370	

SUM[191]	0.700486	

SUM[192]	0.701107	

SUM[193]	0.702868	

SUM[194]	0.703336	

SUM[195]	0.706060	

SUM[196]	0.708898	

SUM[197]	0.709063	

SUM[198]	0.711862	

SUM[199]	0.713230	

SUM[200]	0.714345	

SUM[201]	0.716448	

SUM[202]	0.716980	

SUM[203]	0.718285	

SUM[204]	0.720540	

SUM[205]	0.721820	

SUM[206]	0.724480	

SUM[207]	0.724961	

SUM[208]	0.725392	

SUM[209]	0.725861	

SUM[210]	0.726494	

SUM[211]	0.728812	

SUM[212]	0.731549	

SUM[213]	0.733538	

SUM[214]	0.735185	

SUM[215]	0.736946	

SUM[216]	0.737275	

SUM[217]	0.738035	

SUM[218]	0.739340	

SUM[219]	0.740885	

SUM[220]	0.742114	

SUM[221]	0.742621	

SUM[222]	0.744787	

SUM[223]	0.746029	

SUM[224]	0.748942	

SUM[225]	0.751527	

SUM[226]	0.752680	

SUM[227]	0.754124	

SUM[228]	0.754301	

SUM[229]	0.755796	

SUM[230]	0.756974	

SUM[231]	0.759710	

SUM[232]	0.762726	

SUM[233]	0.765627	

SUM[234]	0.767007	

SUM[235]	0.770048	

SUM[236]	0.770137	

SUM[237]	0.770960	

SUM[238]	0.773228	

SUM[239]	0.774634	

SUM[240]	0.775635	

SUM[241]	0.776091	

SUM[242]	0.776230	

SUM[243]	0.779042	

SUM[244]	0.781323	

SUM[245]	0.781931	

SUM[246]	0.783286	

SUM[247]	0.784186	

SUM[248]	0.787353	

SUM[249]	0.788848	

RES	0.000479
RES	0.000484
RES	0.000072
RES	0.000524
RES	0.000564
RES	0.000270
RES	0.000246
RES	0.000064
RES	0.000211
RES	0.000618
RES	0.000436
RES	0.000160
RES	0.000548
RES	0.000016
RES	0.000484
RES	0.000439
RES	0.000024
RES	0.000222
RES	0.000062
RES	0.000166
RES	0.000666
RES	0.000380
RES	0.000607
RES	0.000318
RES	0.000003
RES	0.000522
RES	0.000495
RES	0.000182
RES	0.000342
RES	0.000441
RES	0.000597
RES	0.000554
RES	0.000556
RES	0.000500
RES	0.000578
RES	0.000198
RES	0.000524
RES	0.000051
RES	0.000029
RES	0.000570
RES	0.000613
RES	0.000249
RES	0.000259
RES	0.000444
RES	0.000567
RES	0.000131
RES	0.000019
RES	0.000551
RES	0.000318
RES	0.000460
RES	0.000420
RES	0.000209
RES	0.000281
RES	0.000053
RES	0.000532
RES	0.000150
RES	0.000473
RES	0.000449
RES	0.000209
RES	0.000265
RES	0.000439
RES	0.000083
RES	0.000647
RES	0.000452
RES	0.000187
RES	0.000588
RES	0.000385
RES	0.000449
RES	0.000546
RES	0.000433
RES	0.000008
RES	0.000621
RES	0.000417
RES	0.000115
RES	0.000045
RES	0.000126
RES	0.000024
RES	0.000019
RES	0.000436
RES	0.000013
RES	0.000554
RES	0.000580
RES	0.000305
RES	0.000142
RES	0.000195
RES	0.000032
RES	0.000356
RES	0.000655
RES	0.000594
RES	0.000602
RES	0.000637
RES	0.000471
RES	0.000064
RES	0.000500
RES	0.000217
RES	0.000399
RES	0.000166
RES	0.000070
RES	0.000433
RES	0.000369
RES	0.000412
RES	0.000591
RES	0.000136
RES	0.000214
RES	0.000126
RES	0.000003
RES	0.000401
RES	0.000522
RES	0.000267
RES	0.000249
RES	0.000342
RES	0.000471
RES	0.000669
RES	0.000444
RES	0.000013
RES	0.000302
RES	0.000048
RES	0.000546
RES	0.000666
RES	0.000588
RES	0.000495
RES	0.000361
RES	0.000104
RES	0.000412
RES	0.000575
RES	0.000024
RES	0.000618
RES	0.000639
RES	0.000623
RES	0.000409
RES	0.000543
RES	0.000292
RES	0.000152
RES	0.000110
RES	0.000021
RES	0.000372
RES	0.000142
RES	0.000350
RES	0.000078
RES	0.000027
RES	0.000313
RES	0.000166
RES	0.000062
RES	0.000201
RES	0.000011
RES	0.000008
RES	0.000527
RES	0.000308
RES	0.000110
RES	0.000647
RES	0.000503
RES	0.000064
RES	0.000530
RES	0.000506
RES	0.000511
RES	0.000086
RES	0.000024
RES	0.000626
RES	0.000037
RES	0.000623
RES	0.000540
RES	0.000546
RES	0.000661
RES	0.000495
RES	0.000599
RES	0.000377
RES	0.000586
RES	0.000567
RES	0.000476
RES	0.000120
RES	0.000126
RES	0.000177
RES	0.000653
RES	0.000123
RES	0.000503
RES	0.000150
RES	0.000238
RES	0.000251
RES	0.000634
RES	0.000021
RES	0.000669
RES	0.000361
RES	0.000503
RES	0.000661
RES	0.000572
RES	0.000666
RES	0.000070
RES	0.000591
RES	0.000597
RES	0.000187
RES	0.000292
RES	0.000658
RES	0.000131
RES	0.000372
RES	0.000099
RES	0.000575
RES	0.000599
RES	0.000035
RES	0.000591
RES	0.000289
RES	0.000235
RES	0.000444
RES	0.000112
RES	0.000276
RES	0.000476
RES	0.000270
RES	0.000562
RES	0.000102
RES	0.000091
RES	0.000099
RES	0.000134
RES	0.000490
RES	0.000578
RES	0.000420
RES	0.000348
RES	0.000372
RES	0.000070
RES	0.000160
RES	0.000276
RES	0.000326
RES	0.000259
RES	0.000107
RES	0.000457
RES	0.000262
RES	0.000615
RES	0.000546
RES	0.000243
RES	0.000305
RES	0.000037
RES	0.000316
RES	0.000249
RES	0.000578
RES	0.000637
RES	0.000613
RES	0.000292
RES	0.000642
RES	0.000019
RES	0.000174
RES	0.000479
RES	0.000297
RES	0.000211
RES	0.000096
RES	0.000029
RES	0.000594
RES	0.000481
RES	0.000128
RES	0.000286
RES	0.000190
RES	0.000669
RES	0.000316
SUM[0]	0.791163	

SUM[1]	0.793505	

SUM[2]	0.793854	

SUM[3]	0.796389	

SUM[4]	0.799119	

SUM[5]	0.800425	

SUM[6]	0.801615	

SUM[7]	0.801926	

SUM[8]	0.802948	

SUM[9]	0.805936	

SUM[10]	0.808044	

SUM[11]	0.808821	

SUM[12]	0.811472	

SUM[13]	0.811550	

SUM[14]	0.813891	

SUM[15]	0.816013	

SUM[16]	0.816129	

SUM[17]	0.817203	

SUM[18]	0.817500	

SUM[19]	0.818302	

SUM[20]	0.821523	

SUM[21]	0.823360	

SUM[22]	0.826297	

SUM[23]	0.827836	

SUM[24]	0.827849	

SUM[25]	0.830372	

SUM[26]	0.832765	

SUM[27]	0.833644	

SUM[28]	0.835300	

SUM[29]	0.837435	

SUM[30]	0.840319	

SUM[31]	0.842997	

SUM[32]	0.845688	

SUM[33]	0.848107	

SUM[34]	0.850901	

SUM[35]	0.851858	

SUM[36]	0.854393	

SUM[37]	0.854639	

SUM[38]	0.854781	

SUM[39]	0.857537	

SUM[40]	0.860499	

SUM[41]	0.861702	

SUM[42]	0.862957	

SUM[43]	0.865104	

SUM[44]	0.867847	

SUM[45]	0.868480	

SUM[46]	0.868571	

SUM[47]	0.871236	

SUM[48]	0.872775	

SUM[49]	0.875000	

SUM[50]	0.877031	

SUM[51]	0.878040	

SUM[52]	0.879398	

SUM[53]	0.879657	

SUM[54]	0.882231	

SUM[55]	0.882956	

SUM[56]	0.885245	

SUM[57]	0.887418	

SUM[58]	0.888427	

SUM[59]	0.889708	

SUM[60]	0.891830	

SUM[61]	0.892231	

SUM[62]	0.895361	

SUM[63]	0.897547	

SUM[64]	0.898453	

SUM[65]	0.901299	

SUM[66]	0.903161	

SUM[67]	0.905335	

SUM[68]	0.907973	

SUM[69]	0.910069	

SUM[70]	0.910108	

SUM[71]	0.913109	

SUM[72]	0.915127	

SUM[73]	0.915683	

SUM[74]	0.915903	

SUM[75]	0.916511	

SUM[76]	0.916628	

SUM[77]	0.916718	

SUM[78]	0.918827	

SUM[79]	0.918891	

SUM[80]	0.921569	

SUM[81]	0.924376	

SUM[82]	0.925851	

SUM[83]	0.926536	

SUM[84]	0.927481	

SUM[85]	0.927636	

SUM[86]	0.929356	

SUM[87]	0.932526	

SUM[88]	0.935397	

SUM[89]	0.938308	

SUM[90]	0.941387	

SUM[91]	0.943663	

SUM[92]	0.943974	

SUM[93]	0.946393	

SUM[94]	0.947441	

SUM[95]	0.949368	

SUM[96]	0.950170	

SUM[97]	0.950506	

SUM[98]	0.952602	

SUM[99]	0.954387	

SUM[100]	0.956379	

SUM[101]	0.959238	

SUM[102]	0.959898	

SUM[103]	0.960933	

SUM[104]	0.961541	

SUM[105]	0.961554	

SUM[106]	0.963494	

SUM[107]	0.966016	

SUM[108]	0.967310	

SUM[109]	0.968513	

SUM[110]	0.970169	

SUM[111]	0.972446	

SUM[112]	0.975679	

SUM[113]	0.977827	

SUM[114]	0.977892	

SUM[115]	0.979353	

SUM[116]	0.979586	

SUM[117]	0.982225	

SUM[118]	0.985446	

SUM[119]	0.988292	

SUM[120]	0.990685	

SUM[121]	0.992431	

SUM[122]	0.992936	

SUM[123]	0.994928	

SUM[124]	0.997709	

SUM[125]	0.997826	

SUM[126]	1.000814	

SUM[127]	1.003905	

SUM[128]	1.006919	

SUM[129]	1.008899	

SUM[130]	1.011525	

SUM[131]	1.012935	

SUM[132]	1.013672	

SUM[133]	1.014202	

SUM[134]	1.014306	

SUM[135]	1.016104	

SUM[136]	1.016789	

SUM[137]	1.018484	

SUM[138]	1.018859	

SUM[139]	1.018989	

SUM[140]	1.020502	

SUM[141]	1.021304	

SUM[142]	1.021602	

SUM[143]	1.022572	

SUM[144]	1.022624	

SUM[145]	1.022662	

SUM[146]	1.025211	

SUM[147]	1.026698	

SUM[148]	1.027229	

SUM[149]	1.030359	

SUM[150]	1.032791	

SUM[151]	1.033102	

SUM[152]	1.035663	

SUM[153]	1.038108	

SUM[154]	1.040578	

SUM[155]	1.040992	

SUM[156]	1.041109	

SUM[157]	1.044136	

SUM[158]	1.044317	

SUM[159]	1.047331	

SUM[160]	1.049944	

SUM[161]	1.052583	

SUM[162]	1.055778	

SUM[163]	1.058171	

SUM[164]	1.061069	

SUM[165]	1.062893	

SUM[166]	1.065726	

SUM[167]	1.068468	

SUM[168]	1.070771	

SUM[169]	1.071353	

SUM[170]	1.071961	

SUM[171]	1.072814	

SUM[172]	1.075971	

SUM[173]	1.076566	

SUM[174]	1.078998	

SUM[175]	1.079722	

SUM[176]	1.080873	

SUM[177]	1.082089	

SUM[178]	1.085155	

SUM[179]	1.085259	

SUM[180]	1.088493	

SUM[181]	1.090239	

SUM[182]	1.092671	

SUM[183]	1.095866	

SUM[184]	1.098634	

SUM[185]	1.101855	

SUM[186]	1.102192	

SUM[187]	1.105051	

SUM[188]	1.107935	

SUM[189]	1.108841	

SUM[190]	1.110251	

SUM[191]	1.113433	

SUM[192]	1.114067	

SUM[193]	1.115865	

SUM[194]	1.116343	

SUM[195]	1.119125	

SUM[196]	1.122022	

SUM[197]	1.122190	

SUM[198]	1.125049	

SUM[199]	1.126446	

SUM[200]	1.127585	

SUM[201]	1.129732	

SUM[202]	1.130275	

SUM[203]	1.131608	

SUM[204]	1.133910	

SUM[205]	1.135217	

SUM[206]	1.137933	

SUM[207]	1.138425	

SUM[208]	1.138865	

SUM[209]	1.139343	

SUM[210]	1.139990	

SUM[211]	1.142357	

SUM[212]	1.145152	

SUM[213]	1.147182	

SUM[214]	1.148864	

SUM[215]	1.150662	

SUM[216]	1.150999	

SUM[217]	1.151775	

SUM[218]	1.153107	

SUM[219]	1.154685	

SUM[220]	1.155940	

SUM[221]	1.156457	

SUM[222]	1.158669	

SUM[223]	1.159937	

SUM[224]	1.162912	

SUM[225]	1.165551	

SUM[226]	1.166728	

SUM[227]	1.168203	

SUM[228]	1.168384	

SUM[229]	1.169911	

SUM[230]	1.171114	

SUM[231]	1.173908	

SUM[232]	1.176987	

SUM[233]	1.179949	

SUM[234]	1.181359	

SUM[235]	1.184463	

SUM[236]	1.184554	

SUM[237]	1.185395	

SUM[238]	1.187710	

SUM[239]	1.189146	

SUM[240]	1.190168	

SUM[241]	1.190634	

SUM[242]	1.190776	

SUM[243]	1.193648	

SUM[244]	1.195976	

SUM[245]	1.196597	

SUM[246]	1.197981	

SUM[247]	1.198900	

SUM[248]	1.202134	

SUM[249]	1.203660	

RES	-0.000472
RES	-0.000477
RES	-0.000071
RES	-0.000516
RES	-0.000556
RES	-0.000266
RES	-0.000242
RES	-0.000063
RES	-0.000208
RES	-0.000609
RES	-0.000429
RES	-0.000158
RES	-0.000540
RES	-0.000016
RES	-0.000477
RES	-0.000432
RES	-0.000024
RES	-0.000219
RES	-0.000061
RES	-0.000163
RES	-0.000656
RES	-0.000374
RES	-0.000598
RES	-0.000314
RES	-0.000003
RES	-0.000514
RES	-0.000487
RES	-0.000179
RES	-0.000337
RES	-0.000435
RES	-0.000587
RES	-0.000545
RES	-0.000548
RES	-0.000493
RES	-0.000569
RES	-0.000195
RES	-0.000516
RES	-0.000050
RES	-0.000029
RES	-0.000561
RES	-0.000603
RES	-0.000245
RES	-0.000256
RES	-0.000437
RES	-0.000559
RES	-0.000129
RES	-0.000018
RES	-0.000543
RES	-0.000314
RES	-0.000453
RES	-0.000414
RES	-0.000205
RES	-0.000277
RES	-0.000053
RES	-0.000524
RES	-0.000148
RES	-0.000466
RES	-0.000443
RES	-0.000205
RES	-0.000261
RES	-0.000432
RES	-0.000082
RES	-0.000638
RES	-0.000445
RES	-0.000184
RES	-0.000580
RES	-0.000379
RES	-0.000443
RES	-0.000537
RES	-0.000427
RES	-0.000008
RES	-0.000611
RES	-0.000411
RES	-0.000113
RES	-0.000045
RES	-0.000124
RES	-0.000024
RES	-0.000018
RES	-0.000429
RES	-0.000013
RES	-0.000545
RES	-0.000572
RES	-0.000300
RES	-0.000140
RES	-0.000192
RES	-0.000032
RES	-0.000350
RES	-0.000645
RES	-0.000585
RES	-0.000593
RES	-0.000627
RES	-0.000464
RES	-0.000063
RES	-0.000493
RES	-0.000213
RES	-0.000393
RES	-0.000163
RES	-0.000068
RES	-0.000427
RES	-0.000364
RES	-0.000406
RES	-0.000582
RES	-0.000134
RES	-0.000211
RES	-0.000124
RES	-0.000003
RES	-0.000395
RES	-0.000514
RES	-0.000263
RES	-0.000245
RES	-0.000337
RES	-0.000464
RES	-0.000659
RES	-0.000437
RES	-0.000013
RES	-0.000298
RES	-0.000047
RES	-0.000537
RES	-0.000656
RES	-0.000580
RES	-0.000487
RES	-0.000356
RES	-0.000103
RES	-0.000406
RES	-0.000566
RES	-0.000024
RES	-0.000609
RES	-0.000630
RES	-0.000614
RES	-0.000403
RES	-0.000535
RES	-0.000287
RES	-0.000150
RES	-0.000108
RES	-0.000021
RES	-0.000366
RES	-0.000140
RES	-0.000345
RES	-0.000076
RES	-0.000026
RES	-0.000308
RES	-0.000163
RES	-0.000061
RES	-0.000198
RES	-0.000011
RES	-0.000008
RES	-0.000519
RES	-0.000303
RES	-0.000108
RES	-0.000638
RES	-0.000495
RES	-0.000063
RES	-0.000522
RES	-0.000498
RES	-0.000503
RES	-0.000084
RES	-0.000024
RES	-0.000616
RES	-0.000037
RES	-0.000614
RES	-0.000532
RES	-0.000537
RES	-0.000651
RES	-0.000487
RES	-0.000590
RES	-0.000371
RES	-0.000577
RES	-0.000559
RES	-0.000469
RES	-0.000119
RES	-0.000124
RES	-0.000174
RES	-0.000643
RES	-0.000121
RES	-0.000495
RES	-0.000148
RES	-0.000234
RES	-0.000248
RES	-0.000624
RES	-0.000021
RES	-0.000659
RES	-0.000356
RES	-0.000495
RES	-0.000651
RES	-0.000564
RES	-0.000656
RES	-0.000068
RES	-0.000582
RES	-0.000587
RES	-0.000184
RES	-0.000287
RES	-0.000648
RES	-0.000129
RES	-0.000366
RES	-0.000097
RES	-0.000566
RES	-0.000590
RES	-0.000034
RES	-0.000582
RES	-0.000285
RES	-0.000232
RES	-0.000437
RES	-0.000111
RES	-0.000271
RES	-0.000469
RES	-0.000266
RES	-0.000553
RES	-0.000100
RES	-0.000090
RES	-0.000097
RES	-0.000132
RES	-0.000482
RES	-0.000569
RES	-0.000414
RES	-0.000342
RES	-0.000366
RES	-0.000068
RES	-0.000158
RES	-0.000271
RES	-0.000321
RES	-0.000256
RES	-0.000105
RES	-0.000451
RES	-0.000258
RES	-0.000606
RES	-0.000537
RES	-0.000240
RES	-0.000300
RES	-0.000037
RES	-0.000311
RES	-0.000245
RES	-0.000569
RES	-0.000627
RES	-0.000603
RES	-0.000287
RES	-0.000632
RES	-0.000018
RES	-0.000171
RES	-0.000472
RES	-0.000292
RES	-0.000208
RES	-0.000095
RES	-0.000029
RES	-0.000585
RES	-0.000474
RES	-0.000126
RES	-0.000282
RES	-0.000187
RES	-0.000659
RES	-0.000311
SUM[0]	1.205881	

SUM[1]	1.208127	

SUM[2]	1.208462	

SUM[3]	1.210895	

SUM[4]	1.213513	

